transaction_id,amount,transaction_hour,merchant_category,foreign_transaction,location_mismatch,device_trust_score,velocity_last_24h,cardholder_age,is_fraud,anomaly,predicted_fraud,risk_score
360,154.22,16,Electronics,0,0,38,5,31,0,1,0,-0.07823696456212526
361,88.43,17,Electronics,0,0,75,0,53,0,1,0,-0.11376997386004484
362,185.55,12,Electronics,0,0,51,0,27,0,1,0,-0.10585520635524537
363,110.33,0,Clothing,0,0,64,0,64,0,1,0,-0.03146838516242001
364,141.99,11,Electronics,0,1,92,3,26,0,1,0,-0.14982462286508602
365,510.86,19,Food,0,0,33,2,45,0,1,0,-0.09889265110471557
366,87.83,19,Clothing,0,0,80,5,31,0,1,0,-0.06912219113877094
367,584.84,20,Electronics,0,0,63,1,36,0,1,0,-0.0668253320779274
368,424.36,4,Grocery,0,0,39,4,30,0,1,0,-0.07456255013390356
369,39.22,7,Clothing,0,0,42,3,68,0,1,0,-0.10498477976044907
370,12.94,14,Clothing,0,0,76,2,54,0,1,0,-0.17413715047966133
371,19.12,2,Travel,0,1,85,2,56,0,1,0,-0.14755714661032276
372,3.31,5,Electronics,0,0,61,4,69,0,1,0,-0.061038446749889674
373,17.86,12,Grocery,0,0,77,0,20,0,1,0,-0.07187989798137806
374,206.8,11,Food,0,0,36,3,24,0,1,0,-0.13869458750667135
375,13.29,18,Clothing,0,0,49,4,45,0,1,0,-0.10798805394991251
376,69.15,17,Food,0,0,49,2,31,0,1,0,-0.16949362831780712
377,335.43,23,Food,0,0,45,1,54,0,1,0,-0.08649517615004132
378,4.24,0,Food,0,1,31,5,65,1,1,0,-0.021907760544773724
379,303.22,6,Travel,0,0,73,1,69,0,1,0,-0.07059209883874551
380,59.6,11,Food,0,0,63,2,39,0,1,0,-0.1872423151297014
381,22.64,9,Electronics,0,0,99,5,48,0,1,0,-0.09574525831624847
382,214.77,11,Electronics,0,0,73,1,18,0,1,0,-0.09429679142435987
383,178.45,10,Grocery,0,0,58,0,64,0,1,0,-0.0922539404779733
384,377.89,3,Grocery,1,0,99,0,29,0,1,0,-0.06168221494890902
385,239.09,18,Food,0,0,40,4,41,0,1,0,-0.10002809359226994
386,292.86,5,Food,1,0,39,4,47,0,1,0,-0.10618842903331716
387,59.64,8,Travel,0,0,64,0,63,0,1,0,-0.09714056518506964
388,35.16,19,Food,0,0,31,3,65,0,1,0,-0.12165180619642058
389,249.98,9,Food,0,0,64,3,44,0,1,0,-0.1591798365514709
390,295.96,4,Food,1,0,90,1,33,0,1,0,-0.131638764032234
391,838.26,12,Clothing,0,0,94,2,38,0,1,0,-0.021334730996944384
392,95.77,8,Clothing,0,0,46,1,21,0,1,0,-0.1411377712666616
393,83.74,1,Travel,0,0,83,4,19,0,1,0,-0.030115126553668436
394,269.63,17,Travel,0,0,29,1,38,0,1,0,-0.14171489614116128
395,75.01,20,Electronics,0,0,42,1,24,0,1,0,-0.13687991561327795
396,480.62,0,Travel,0,0,35,3,54,0,1,0,-0.05499531197032381
397,351.87,23,Electronics,0,0,32,0,24,0,1,0,-0.007843037941976716
398,100.86,20,Food,0,0,44,1,19,0,1,0,-0.10706630950980078
399,250.16,11,Travel,0,0,99,4,29,0,1,0,-0.11596758165081483
400,252.83,9,Travel,0,0,83,4,18,0,1,0,-0.06525619243924208
401,19.59,1,Travel,0,0,49,1,20,0,1,0,-0.09265167553319009
402,419.12,8,Electronics,1,1,82,6,18,1,-1,1,0.02608459177223854
403,126.67,1,Electronics,0,0,43,2,52,0,1,0,-0.13965447922675178
404,315.24,22,Grocery,0,0,26,1,33,0,1,0,-0.10456021348005096
405,69.43,23,Electronics,0,0,82,2,68,0,1,0,-0.07304192405899579
406,406.58,21,Electronics,0,0,90,3,25,0,1,0,-0.07630593637350935
407,88.74,13,Clothing,0,0,31,3,38,0,1,0,-0.16348802943797458
408,1.96,10,Travel,0,0,75,2,68,0,1,0,-0.1117189065977714
409,424.42,22,Electronics,0,0,57,1,22,0,1,0,-0.05891241269330638
410,17.23,10,Travel,0,0,99,1,48,0,1,0,-0.1746959103504867
411,69.24,16,Travel,0,0,37,2,43,0,1,0,-0.18522642083370655
412,539.46,3,Clothing,0,0,34,3,18,0,1,0,-0.0006765671015688257
413,541.43,12,Travel,0,1,83,3,40,0,1,0,-0.0862363535432511
414,153.36,6,Electronics,0,0,62,2,30,0,1,0,-0.16580401477937623
415,179.86,15,Travel,0,0,44,4,49,0,1,0,-0.13414082285900397
416,107.1,0,Grocery,0,0,38,1,22,0,1,0,-0.08535912680908553
417,62.46,12,Grocery,0,1,64,2,37,0,1,0,-0.17789398079045526
418,71.73,0,Clothing,0,0,31,2,68,0,1,0,-0.08142227264648638
419,200.94,10,Electronics,0,0,93,2,45,0,1,0,-0.1796230973018641
420,251.25,5,Clothing,0,0,30,2,24,0,1,0,-0.128251465501808
421,282.28,19,Grocery,0,0,64,1,30,0,1,0,-0.12308376219596562
422,280.59,2,Electronics,0,0,77,1,49,0,1,0,-0.13563380310527778
423,17.21,11,Travel,0,0,33,2,63,0,1,0,-0.1488831496760336
424,122.77,4,Electronics,0,0,89,3,35,0,1,0,-0.15765574012904587
425,10.67,8,Food,0,1,44,3,63,0,1,0,-0.13002253714643014
426,143.54,11,Electronics,0,0,30,2,62,0,1,0,-0.15803117049561738
427,104.86,9,Travel,0,0,63,1,25,0,1,0,-0.1638080409589316
428,393.59,18,Food,0,0,45,2,46,0,1,0,-0.12419388640664464
429,77.79,4,Clothing,0,0,61,6,37,0,1,0,-0.048568630755269626
430,22.41,4,Electronics,0,0,36,2,43,0,1,0,-0.1702484730600471
431,27.78,8,Clothing,0,0,94,4,35,0,1,0,-0.13400508914795256
432,258.02,19,Electronics,0,0,39,5,63,0,1,0,-0.04639644400916343
433,173.32,16,Grocery,0,0,45,2,19,0,1,0,-0.12837065328645453
434,19.19,9,Grocery,0,0,70,0,60,0,1,0,-0.1030978980486742
435,15.81,20,Travel,0,0,95,2,64,0,1,0,-0.1186466798709746
436,217.3,0,Grocery,0,0,34,6,59,1,1,0,-0.0034148026407415655
437,13.6,21,Food,0,0,90,2,66,0,1,0,-0.09612745420127577
438,310.53,15,Food,0,0,63,4,41,0,1,0,-0.10170151161789853
439,220.5,14,Electronics,0,0,46,1,60,0,1,0,-0.15280685503890906
440,15.27,22,Clothing,0,0,66,2,25,0,1,0,-0.10966949014020833
441,15.96,16,Food,0,0,30,1,39,0,1,0,-0.1543648224995574
442,776.78,19,Electronics,1,0,76,2,51,0,1,0,-0.03484999550362955
443,84.39,12,Clothing,0,0,61,3,49,0,1,0,-0.17400031487078255
444,83.35,0,Grocery,1,0,30,2,52,1,1,0,-0.12723931003717448
445,301.6,7,Electronics,0,0,97,2,42,0,1,0,-0.1473068011406452
446,529.59,4,Clothing,0,0,53,1,24,0,1,0,-0.05720706608673787
447,768.38,5,Travel,0,0,93,4,31,0,1,0,-0.002941161539290471
448,251.98,22,Travel,0,0,75,5,61,0,1,0,-0.02010682031310218
449,84.96,19,Food,0,0,51,0,46,0,1,0,-0.11259491048725606
450,15.69,13,Clothing,0,0,61,2,54,0,1,0,-0.17399535818783168
451,270.22,21,Travel,0,0,70,3,54,0,1,0,-0.12334175846205664
452,147.12,22,Food,0,1,49,2,24,0,1,0,-0.11112685732900984
453,99.37,10,Electronics,0,0,61,0,50,0,1,0,-0.10914059974153134
454,426.28,5,Electronics,0,0,47,4,34,0,1,0,-0.08177321110927516
455,21.22,10,Clothing,1,0,50,6,36,0,1,0,-0.04639924380071281
456,122.13,12,Clothing,0,0,76,3,42,0,1,0,-0.16565414537398104
457,2.06,11,Clothing,0,0,27,1,25,0,1,0,-0.1459259096866492
458,113.82,21,Clothing,1,0,97,0,29,0,1,0,-0.09766035845871213
459,10.43,1,Travel,0,0,96,1,20,0,1,0,-0.08797701990930029
460,22.77,20,Travel,0,0,52,4,48,0,1,0,-0.10061771047046597
461,22.5,2,Food,0,0,58,1,61,0,1,0,-0.1293637610185493
462,188.56,22,Travel,0,0,89,3,25,0,1,0,-0.10294273605353454
463,246.71,3,Electronics,1,0,53,1,21,0,1,0,-0.1045933091273954
464,157.6,16,Food,0,0,28,0,49,0,1,0,-0.10902475743614704
465,589.45,21,Travel,0,0,92,1,24,0,1,0,-0.038676151024089944
466,84.56,5,Clothing,0,0,86,3,31,0,1,0,-0.16264221231348241
467,60.56,6,Travel,0,0,62,3,51,0,1,0,-0.16733065347227816
468,365.31,14,Grocery,0,0,91,1,22,0,1,0,-0.09449896850057837
469,45.55,10,Food,0,0,26,2,29,0,1,0,-0.18114997852850068
470,594.52,23,Travel,0,0,68,0,54,0,-1,1,0.015625471132793
471,2.2,2,Travel,0,0,56,0,44,0,1,0,-0.07157316941474812
472,630.45,5,Electronics,0,0,27,0,38,0,1,0,-0.004813844770666709
473,7.94,1,Clothing,0,1,41,0,30,0,1,0,-0.056408861036921776
474,399.19,13,Clothing,0,0,36,1,42,0,1,0,-0.11886823610365282
475,135.03,8,Electronics,0,0,88,1,51,0,1,0,-0.1735472330687749
476,892.23,17,Electronics,0,0,87,1,59,0,1,0,-0.017556413945396643
477,13.8,18,Grocery,1,0,96,5,61,0,1,0,-0.05150411061658655
478,145.28,11,Food,0,0,65,0,65,0,1,0,-0.08693171137495215
479,627.04,12,Clothing,0,0,26,2,34,0,1,0,-0.05687356194473492
480,133.28,11,Electronics,0,0,77,3,38,0,1,0,-0.16896782785986697
481,178.67,11,Electronics,0,0,58,2,32,0,1,0,-0.17064268773710345
482,214.18,17,Food,0,0,98,0,43,0,1,0,-0.11008296822124408
483,109.1,8,Electronics,0,0,64,3,50,0,1,0,-0.16844850705604986
484,177.78,16,Grocery,0,0,95,5,52,0,1,0,-0.08185701886659136
485,158.01,20,Food,0,0,89,3,43,0,1,0,-0.14587756112499417
486,416.56,15,Grocery,0,0,79,3,29,0,1,0,-0.10490307268422916
487,8.37,16,Travel,0,0,98,2,39,0,1,0,-0.1632707041892762
488,59.37,20,Clothing,1,0,75,4,27,0,1,0,-0.08763217296055092
489,540.72,23,Electronics,0,0,29,4,26,0,-1,1,0.005586663193214325
490,397.74,7,Food,0,0,80,2,53,0,1,0,-0.12822332230650302
491,109.47,10,Grocery,0,1,45,2,51,0,1,0,-0.17483903610775697
492,174.23,23,Clothing,0,0,82,4,38,0,1,0,-0.046989170798084956
493,58.48,1,Clothing,0,0,97,5,50,0,1,0,-0.05807401985972682
494,37.51,7,Electronics,1,1,55,2,27,0,1,0,-0.1729256998450881
495,112.15,11,Clothing,0,0,70,2,62,0,1,0,-0.15869773240533097
496,78.47,20,Electronics,0,0,51,3,24,0,1,0,-0.12700793762786428
497,157.72,0,Travel,0,0,94,3,45,0,1,0,-0.11118510294475159
498,14.57,22,Electronics,0,0,55,2,35,0,1,0,-0.1200612694672854
499,659.69,12,Grocery,0,0,65,2,32,0,1,0,-0.04726638961176077
500,771.1,21,Clothing,0,0,69,3,57,0,1,0,-0.021457388234616515
501,215.62,20,Clothing,0,0,60,3,47,0,1,0,-0.14133263430141746
502,138.25,16,Clothing,0,0,26,3,42,0,1,0,-0.16454439419871114
503,66.67,13,Electronics,0,0,86,3,67,0,1,0,-0.12301919262985911
504,302.56,13,Food,1,0,45,1,67,0,1,0,-0.10646977276530212
505,207.78,15,Electronics,0,0,58,3,62,0,1,0,-0.1343133768899462
506,31.95,16,Grocery,0,0,37,3,47,0,1,0,-0.158245382526423
507,435.29,5,Electronics,0,0,43,1,33,0,1,0,-0.11445940497863355
508,311.22,6,Clothing,0,0,57,2,27,0,1,0,-0.1342721607281483
509,538.51,0,Travel,0,1,73,0,42,0,-1,1,0.013748799184764904
510,232.85,14,Grocery,0,0,27,2,29,0,1,0,-0.1628217093372482
511,171.07,19,Travel,0,1,62,4,57,0,1,0,-0.10567288537743191
512,97.51,20,Grocery,0,0,95,1,18,0,1,0,-0.09502138303106422
513,485.82,17,Grocery,0,0,39,3,26,0,1,0,-0.08148554147387277
514,361.87,12,Clothing,0,0,62,2,37,0,1,0,-0.14005524935517916
515,8.33,23,Electronics,0,0,49,3,55,0,1,0,-0.08505461520221524
516,4.81,1,Clothing,0,0,85,0,35,0,1,0,-0.059235837128537416
517,85.02,18,Clothing,0,0,74,3,46,0,1,0,-0.1606056582489096
518,299.46,14,Clothing,0,0,34,2,54,0,1,0,-0.1536807373767265
519,785.57,11,Travel,1,0,74,1,66,0,1,0,-0.010016713090668206
520,29.34,14,Grocery,0,0,66,1,29,0,1,0,-0.1605338677250398
521,162.31,17,Food,0,0,95,4,54,0,1,0,-0.11330647995350501
522,86.31,13,Electronics,0,0,76,6,49,0,1,0,-0.05109680109445813
523,630.67,5,Clothing,1,1,70,2,29,0,1,0,-0.04333166546865508
524,332.26,11,Grocery,0,0,64,4,54,0,1,0,-0.10651872489980385
525,327.99,19,Electronics,0,0,82,3,56,0,1,0,-0.1160105561758335
526,113.83,22,Food,0,0,48,3,29,0,1,0,-0.11189630746213874
527,96.45,5,Food,0,0,93,0,50,0,1,0,-0.10617662984095944
528,57.49,8,Clothing,0,0,64,2,60,0,1,0,-0.17137192112877492
529,10.44,3,Food,0,0,44,1,49,0,1,0,-0.15136410815291373
530,360.08,16,Food,0,0,53,2,50,0,1,0,-0.13744754028783407
531,301.7,1,Electronics,0,0,61,1,41,0,1,0,-0.11433311738764146
532,1471.04,15,Electronics,1,0,44,3,48,0,-1,1,0.02340831900074558
533,1025.08,23,Clothing,1,0,42,2,64,0,-1,1,0.047768716856271376
534,145.92,13,Grocery,0,0,28,3,47,0,1,0,-0.16967311978358823
535,263.75,7,Clothing,0,0,35,1,43,0,1,0,-0.15480110738200764
536,521.31,13,Travel,0,0,88,3,19,0,1,0,-0.05560283186226189
537,341.06,1,Food,0,0,76,3,69,0,1,0,-0.03683711681950974
538,51.15,15,Grocery,0,0,67,2,34,0,1,0,-0.16669585297293277
539,107.79,3,Electronics,0,0,38,5,18,1,1,0,-0.018098966616825196
540,24.89,0,Travel,0,0,69,1,69,0,1,0,-0.050367230180080824
541,554.44,22,Travel,0,0,52,1,48,0,1,0,-0.054481452811278364
542,167.73,19,Food,1,0,28,3,46,0,1,0,-0.1551423165620558
543,46.73,13,Electronics,0,0,40,1,28,0,1,0,-0.15724827009264952
544,200.49,7,Grocery,0,0,62,2,62,0,1,0,-0.14564294667214522
545,173.28,2,Electronics,0,0,87,1,21,0,1,0,-0.11650428590320638
546,79.82,4,Food,1,0,47,2,53,0,1,0,-0.16426895163015137
547,21.7,5,Travel,0,0,44,2,25,0,1,0,-0.15179237310516552
548,200.42,21,Food,0,1,93,1,53,0,1,0,-0.14347135013104667
549,132.23,7,Clothing,0,0,45,2,64,0,1,0,-0.14597710800008928
550,266.37,5,Travel,0,0,66,1,38,0,1,0,-0.1492632628231505
551,132.18,5,Food,0,0,93,1,28,0,1,0,-0.16330753484691413
552,344.12,3,Grocery,1,0,38,3,29,1,1,0,-0.11534143631781912
553,144.5,6,Grocery,1,0,94,1,43,0,1,0,-0.17049820579704356
554,148.16,23,Grocery,0,0,29,2,44,0,1,0,-0.11492612632975763
555,376.7,18,Clothing,0,0,48,2,51,0,1,0,-0.13167360978714843
556,93.0,6,Electronics,0,0,53,1,27,0,1,0,-0.16554407926835762
557,25.9,2,Grocery,0,0,26,3,26,0,1,0,-0.12353470428244501
558,5.26,7,Clothing,0,0,30,0,56,0,1,0,-0.09534744015608054
559,253.27,0,Grocery,0,0,58,3,30,0,1,0,-0.0900912310710309
560,174.31,0,Clothing,0,0,46,2,29,0,1,0,-0.10499825139416408
561,219.18,13,Grocery,0,0,28,2,34,0,1,0,-0.1622044961827409
562,43.11,5,Electronics,0,0,30,2,21,0,1,0,-0.13091854791490048
563,26.39,9,Food,0,0,91,2,56,0,1,0,-0.1761013223310819
564,2.64,13,Grocery,0,0,87,2,45,0,1,0,-0.17026382430506287
565,77.7,3,Food,0,0,97,0,58,0,1,0,-0.09416563921505161
566,160.45,5,Grocery,0,0,92,4,37,0,1,0,-0.13067960566034142
567,89.64,15,Electronics,0,0,58,2,24,0,1,0,-0.14757496649943774
568,103.56,20,Food,0,0,96,2,25,0,1,0,-0.13971785166185535
569,422.11,0,Clothing,0,0,58,6,52,0,-1,1,0.019646616733354216
570,77.06,5,Grocery,0,0,81,3,46,0,1,0,-0.17082759781783863
571,129.87,8,Grocery,0,0,61,2,64,0,1,0,-0.15253934129649566
572,275.56,14,Clothing,0,0,30,6,32,0,1,0,-0.025271243419974443
573,90.91,11,Electronics,0,0,95,3,48,0,1,0,-0.16532806980522896
574,175.16,2,Travel,0,0,69,1,29,0,1,0,-0.13782334850384304
575,356.97,10,Grocery,0,0,65,1,38,0,1,0,-0.14388377811570552
576,537.51,14,Clothing,1,0,29,2,65,0,1,0,-0.08088306003245616
577,28.63,2,Travel,0,0,84,4,33,0,1,0,-0.11110404323268652
578,470.1,13,Grocery,0,0,91,2,56,0,1,0,-0.11995218432589838
579,121.95,1,Food,0,0,41,2,49,0,1,0,-0.1430054414400403
580,53.77,3,Clothing,0,0,89,1,23,0,1,0,-0.1350077121719349
581,110.63,18,Food,0,1,79,4,41,0,1,0,-0.11084235991231006
582,704.46,11,Electronics,0,0,33,2,49,0,1,0,-0.054683683001220285
583,122.13,1,Travel,0,1,28,1,35,1,1,0,-0.13262746790772478
584,71.75,16,Clothing,0,0,66,1,61,0,1,0,-0.1559617202776586
585,180.63,2,Grocery,0,0,70,1,27,0,1,0,-0.13571432470529438
586,49.43,9,Grocery,1,0,98,6,46,0,1,0,-0.06057664051973044
587,14.2,15,Travel,0,0,25,4,26,0,1,0,-0.09265663017522052
588,24.84,21,Food,0,0,41,2,30,0,1,0,-0.14169925465805933
589,24.66,8,Food,0,0,31,3,68,0,1,0,-0.10537877488768532
590,29.66,10,Clothing,0,0,29,1,44,0,1,0,-0.1887000442570238
591,26.9,20,Clothing,1,0,76,2,54,0,1,0,-0.15160098682678702
592,184.34,14,Food,0,0,77,2,25,0,1,0,-0.16005957868363285
593,36.13,2,Clothing,0,0,27,3,19,0,1,0,-0.0880444081575611
594,76.35,15,Food,0,0,86,2,59,0,1,0,-0.16854987070677674
595,408.78,20,Travel,0,0,56,4,21,0,1,0,-0.01896842824742828
596,115.63,20,Clothing,0,0,26,1,27,0,1,0,-0.14333868286471368
597,198.23,20,Food,0,1,77,5,31,0,1,0,-0.067941279764138
598,34.04,11,Clothing,0,0,36,0,42,0,1,0,-0.12328459326618768
599,38.44,22,Grocery,0,0,29,2,58,0,1,0,-0.12272981502588348
600,7.51,4,Grocery,0,0,28,1,31,0,1,0,-0.14842995420144117
601,33.31,6,Electronics,0,0,80,2,27,0,1,0,-0.169930875393694
602,58.78,8,Food,1,0,88,1,25,0,1,0,-0.17087494129292158
603,35.07,20,Electronics,1,0,69,1,23,0,1,0,-0.13020832183357273
604,16.72,17,Food,1,0,84,0,22,0,1,0,-0.06627816782743357
605,23.14,20,Clothing,1,0,44,4,38,0,1,0,-0.09433200612479142
606,111.17,7,Food,0,0,77,2,66,0,1,0,-0.13948043799174037
607,41.6,11,Grocery,0,0,97,4,40,0,1,0,-0.13829139376828137
608,81.54,19,Clothing,0,0,40,1,54,0,1,0,-0.15945998823668267
609,126.0,1,Grocery,0,0,54,6,36,0,1,0,-0.022071327009380748
610,211.04,9,Clothing,0,0,44,4,66,0,1,0,-0.10076533977808977
611,7.22,18,Food,0,0,76,5,37,0,1,0,-0.05021576689211282
612,289.17,8,Food,1,0,60,0,27,0,1,0,-0.09736667289535283
613,177.95,23,Grocery,0,0,46,4,35,0,1,0,-0.05072991562282314
614,15.35,7,Travel,0,1,25,2,37,0,1,0,-0.17514317620948644
615,372.26,23,Food,0,0,45,4,65,0,1,0,-0.021964802879961942
616,456.6,23,Travel,0,0,72,2,28,0,1,0,-0.060227839069068034
617,11.34,23,Clothing,0,0,96,1,32,0,1,0,-0.09306111773138503
618,58.35,0,Travel,0,1,29,4,49,1,1,0,-0.08522342479445455
619,295.37,5,Grocery,0,0,64,4,28,0,1,0,-0.09141428091825121
620,248.28,11,Electronics,0,0,69,0,69,0,1,0,-0.04335967384034922
621,36.72,23,Electronics,0,1,55,0,46,0,1,0,-0.07264531491955606
622,42.28,18,Grocery,0,0,39,1,57,0,1,0,-0.1550256122777992
623,83.3,16,Electronics,1,0,82,1,56,0,1,0,-0.16740098212583499
624,119.28,1,Grocery,0,0,77,1,18,0,1,0,-0.07111395228696049
625,173.34,10,Food,1,0,69,2,64,0,1,0,-0.14828976065728694
626,82.86,17,Travel,0,0,91,0,44,0,1,0,-0.1214236084638925
627,111.76,22,Electronics,0,0,66,0,52,0,1,0,-0.07924503689458262
628,247.72,21,Food,0,0,48,5,25,0,1,0,-0.03416641687826594
629,6.73,10,Electronics,0,0,62,3,29,0,1,0,-0.1562372535900607
630,52.37,17,Clothing,0,0,75,4,45,0,1,0,-0.13601691659545606
631,224.91,7,Grocery,0,0,48,3,65,0,1,0,-0.12392952674646573
632,406.04,14,Grocery,0,0,57,1,36,0,1,0,-0.11694609484307267
633,129.02,8,Food,1,0,43,2,46,0,1,0,-0.18432346086330303
634,136.72,14,Clothing,0,0,49,1,59,0,1,0,-0.16675991167372933
635,20.41,6,Travel,1,0,94,1,59,0,1,0,-0.14934968084185657
636,106.77,19,Clothing,0,0,73,2,35,0,1,0,-0.1600970268457398
637,136.91,12,Clothing,0,0,41,2,51,0,1,0,-0.178972813557152
638,49.98,12,Travel,0,0,45,2,68,0,1,0,-0.1272887660619786
639,56.46,0,Travel,0,0,67,3,36,0,1,0,-0.11120401405213665
640,85.26,19,Clothing,0,1,46,3,41,0,1,0,-0.15554920085619983
641,3.65,3,Electronics,0,0,87,1,51,0,1,0,-0.14812685210036036
642,69.97,23,Electronics,0,0,48,1,49,0,1,0,-0.11998491368862751
643,42.76,3,Clothing,0,0,57,1,19,0,1,0,-0.11081458192399318
644,71.41,3,Electronics,0,0,91,2,49,0,1,0,-0.16956164939086132
645,22.96,12,Travel,0,0,41,2,25,0,1,0,-0.1572526088161192
646,398.17,1,Travel,1,1,72,2,62,1,1,0,-0.08206173287291108
647,162.07,22,Electronics,1,0,68,2,26,0,1,0,-0.11885632199771079
648,204.59,14,Travel,0,0,49,2,40,0,1,0,-0.17309628187418208
649,280.21,3,Grocery,0,0,96,0,46,0,1,0,-0.0841513002421228
650,124.21,5,Travel,0,0,84,0,24,0,1,0,-0.0933011602412438
651,16.37,2,Clothing,0,0,53,1,22,0,1,0,-0.12133416427260746
652,138.65,6,Food,0,0,36,1,57,0,1,0,-0.15068890675209795
653,159.11,5,Electronics,0,1,33,1,49,0,1,0,-0.16365491988897446
654,246.28,2,Electronics,0,0,77,1,57,0,1,0,-0.119936865342821
655,101.71,3,Travel,0,0,85,3,20,0,1,0,-0.0999982820990839
656,24.57,9,Travel,1,1,55,6,27,1,1,0,-0.04293245647599131
657,60.08,20,Food,0,0,72,2,57,0,1,0,-0.15351205016154645
658,81.2,8,Food,0,0,71,1,46,0,1,0,-0.18546793054193378
659,186.88,5,Clothing,0,1,57,0,62,0,1,0,-0.08945020292143213
660,152.24,19,Grocery,0,0,91,0,36,0,1,0,-0.10949552986189204
661,79.24,10,Clothing,0,0,88,2,42,0,1,0,-0.1915838637660509
662,775.12,6,Electronics,0,0,41,2,37,0,1,0,-0.02757679543336089
663,167.55,17,Travel,0,0,68,3,64,0,1,0,-0.12802974481851176
664,48.74,3,Clothing,0,0,29,3,55,0,1,0,-0.1429756416938569
665,19.32,4,Travel,0,0,86,4,63,0,1,0,-0.09888196670235405
666,29.86,3,Travel,0,1,87,4,27,0,1,0,-0.10148916274805198
667,50.82,3,Clothing,0,0,63,2,68,0,1,0,-0.10803686582945327
668,31.53,12,Clothing,0,0,96,1,28,0,1,0,-0.1626171835264878
669,37.17,15,Food,0,0,66,1,31,0,1,0,-0.1573270527831961
670,60.41,13,Grocery,0,0,45,3,68,0,1,0,-0.11253225893878899
671,34.27,10,Food,0,0,71,3,48,0,1,0,-0.166909765693678
672,408.74,1,Grocery,0,0,98,0,22,0,1,0,-0.0035817444497330264
673,15.05,21,Clothing,0,1,52,0,60,0,1,0,-0.07554706030563252
674,133.81,13,Grocery,0,0,45,0,45,0,1,0,-0.11578369277558592
675,95.1,23,Electronics,0,1,52,1,36,0,1,0,-0.10835665457779697
676,726.96,23,Food,0,0,43,2,50,0,1,0,-0.013154763496916355
677,21.39,6,Food,0,1,87,3,19,0,1,0,-0.10571513446567538
678,91.31,10,Food,0,0,76,1,46,0,1,0,-0.1783359511527139
679,628.03,3,Travel,0,0,62,3,35,0,1,0,-0.042630425838539154
680,361.12,6,Travel,0,0,70,3,63,0,1,0,-0.10769548315527411
681,305.76,15,Clothing,0,0,48,2,27,0,1,0,-0.13148727608050437
682,53.69,5,Clothing,0,0,69,4,55,0,1,0,-0.1219599610167234
683,33.73,5,Travel,1,0,33,2,32,0,1,0,-0.17151197378438482
684,198.82,1,Food,0,0,33,2,39,0,1,0,-0.13553180914851337
685,477.07,23,Travel,0,0,45,1,44,0,1,0,-0.06713819761087003
686,146.46,7,Grocery,0,0,48,1,44,0,1,0,-0.17320355454501413
687,152.59,6,Food,0,0,88,2,39,0,1,0,-0.17427850097894027
688,59.13,23,Travel,0,0,64,3,38,0,1,0,-0.09650167319946268
689,264.15,13,Clothing,0,0,98,2,48,0,1,0,-0.1644021056343261
690,37.27,8,Travel,0,0,76,3,51,0,1,0,-0.16344234238703975
691,70.4,14,Electronics,0,0,28,1,23,0,1,0,-0.151291626742606
692,99.75,21,Travel,0,0,27,0,30,0,1,0,-0.10625834836849635
693,127.53,17,Food,0,0,37,4,57,0,1,0,-0.11696639417954335
694,49.97,11,Travel,0,0,45,1,32,0,1,0,-0.17376776376692482
695,21.96,22,Clothing,0,0,32,2,44,0,1,0,-0.12355376222947212
696,169.78,18,Grocery,1,0,97,5,48,0,1,0,-0.07549201975116204
697,61.3,12,Electronics,0,0,25,3,65,0,1,0,-0.1366526477311959
698,156.68,6,Food,0,0,38,1,59,0,1,0,-0.14811232408938263
699,30.18,9,Clothing,0,0,60,4,40,0,1,0,-0.13110986593144763
700,118.1,9,Electronics,0,0,46,0,63,0,1,0,-0.09450519424336201
701,136.9,1,Travel,0,0,60,2,52,0,1,0,-0.14240728568044964
702,9.58,13,Electronics,0,0,69,3,25,0,1,0,-0.13071496663934118
703,73.87,12,Grocery,0,0,40,3,50,0,1,0,-0.17122795363780863
704,25.98,21,Electronics,0,0,35,0,45,0,1,0,-0.09353374946536963
705,11.79,5,Electronics,0,0,91,0,24,0,1,0,-0.07396029474406907
706,828.22,8,Travel,0,0,49,1,53,0,1,0,-0.024717747371132304
707,70.04,12,Travel,0,0,91,2,60,0,1,0,-0.16352766746713082
708,298.81,8,Food,1,0,55,2,30,0,1,0,-0.15211452952860838
709,52.9,12,Travel,1,0,89,2,59,0,1,0,-0.1644075986680696
710,205.95,4,Electronics,0,0,35,3,48,0,1,0,-0.14679276509663197
711,257.05,13,Grocery,0,0,62,5,30,0,1,0,-0.058375213237731094
712,162.98,4,Travel,0,0,26,2,52,0,1,0,-0.1569585952723725
713,114.81,8,Food,0,0,78,2,67,0,1,0,-0.13732769660596167
714,95.54,7,Food,0,0,31,1,24,0,1,0,-0.1549661693620477
715,77.23,6,Electronics,0,0,73,2,39,0,1,0,-0.18335952135940037
716,477.46,7,Travel,0,0,64,4,57,0,1,0,-0.07601665929600154
717,319.61,21,Travel,0,0,69,3,69,0,1,0,-0.05516818626035436
718,603.57,2,Food,0,0,78,4,51,0,1,0,-0.03618965058571688
719,23.89,22,Travel,0,0,85,2,26,0,1,0,-0.1125094278964705
720,236.26,23,Electronics,0,0,28,3,49,0,1,0,-0.10436626907222946
721,501.5,14,Grocery,1,0,58,2,52,0,1,0,-0.11441533171448298
